Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2023,94ZzUABlhdc,https://youtu.be/94ZzUABlhdc,"Argus - Step 1, 2, 3 (Lyrics)",Public,Ineligible,Copyrighted,"Step 1, 2, 3",Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,nKGfGoNEXME,https://youtu.be/nKGfGoNEXME,"Argus, Imogen, Kulot, Jaze, Lucas - The Teacher And The Pupils (Lyrics)",Public,Ineligible,Copyrighted,The Teacher and the Pupils,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,zC_EJP-49pQ,https://youtu.be/zC_EJP-49pQ,"Argus, Imogen, Kulot, Jaze, Lucas - Mag-Exercise Tayo (Lyrics)",Public,Ineligible,Copyrighted,Mag-Exorcist Tayo,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,P_sbkLH5In0,https://youtu.be/P_sbkLH5In0,"Argus, Imogen, Kulot, Jaze, Lucas - Mag Exercise Tayo (Music Video)",Public,Ineligible,Copyrighted,Mag-Exercise Tayo,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,6x0t1xSV-Y8,https://youtu.be/6x0t1xSV-Y8,"Argus, Imogen, Kulot, Jaze, Lucas - The Teacher And The Pupils (Music Video)",Public,Ineligible,Copyrighted,The Teacher and the Pupils,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,a67V1AoDdyw,https://youtu.be/a67V1AoDdyw,"Argus - Step 1, 2, 3 (Music Video)",Public,Ineligible,Copyrighted,"Step 1, 2, 3",Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,zEG0uzHwHmc,https://youtu.be/zEG0uzHwHmc,Hanggang Dito Na Lang - Erik Santos x Rox Santos (Lyrics),Public,Ineligible,None,Hanggang Dito Na Lang,"Muserk Rights Management, ABS-CBN Film Productions, Inc., Warner Chappell Music Singapore Pte. Ltd.",ABS-CBN Film Productions, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,ZV-DtTqW0dE,https://youtu.be/ZV-DtTqW0dE,Pinaasa - Khimo x Rox Santos (Lyrics),Public,Ineligible,None,Pinaasa,"LatinAutor - UMPG, PEDL, ABS-CBN Film Productions, Inc., UMPG Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Abramus Digital, LatinAutorPerf, LatinAutor - SonyATV, Warner Chappell Music Singapore Pte. Ltd.",ABS-CBN Film Productions, ,LatinAutorPerf, ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,DS72liY3KsM,https://youtu.be/DS72liY3KsM,Ngayong Alam Ko Na - Lyka Estrella x Rox Santos (Lyrics),Public,Ineligible,None,Ngayong Alam Ko Na (Minus One),"ABS-CBN Film Productions, Inc., Sony Music Publishing, Warner Chappell Music Singapore Pte. Ltd.",ABS-CBN Film Productions, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,XE7EDjl63ew,https://youtu.be/XE7EDjl63ew,Sana Ngayon Lang Ang Kahapon - Angeline Quinto x Rox Santos (Lyrics),Public,Ineligible,None,Sana Ngayon Lang Ang Kahapon,"Warner Chappell Music Singapore Pte. Ltd., PEDL, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,ociOcauNyXY,https://youtu.be/ociOcauNyXY,Hanggang Kailan - Kyla x Rox Santos (Lyrics),Public,Ineligible,Copyrighted,Hanggang Kailan,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,ftm9Vl6qSOY,https://youtu.be/ftm9Vl6qSOY,Kio Priest - Night Time Prince (Visualizer),Public,Ineligible,Copyrighted,night time prince,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,DTLiXza-rLs,https://youtu.be/DTLiXza-rLs,Annrain - The Power (Performance Video),Public,Ineligible,Copyrighted,Power (Miss Universe Philippines 2022),Interstreet Publishing,, , , , , ,,
2023,b_AZQiYJxW0,https://youtu.be/b_AZQiYJxW0,BINI “I Feel Good” Performance Video for BreakTudo Awards 2023 | International New Artist Song Award,Public,Ineligible,None,I Feel Good,"MUST_CS, SUISA_SESAC_CS, FILSCAP, APRA_CS",,FILSCAP, , , , ,,
2023,#NAME?,https://youtu.be/-Mbpm6osQOY,Maymay Entrata - Tsada Mahigugma (Performance Video),Public,Ineligible,Copyrighted,Tsada Mahigugma,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,FZnbYHhqaGI,https://youtu.be/FZnbYHhqaGI,Cool Cat Ash - I Find Love So So Weird (Music Video),Public,Ineligible,Copyrighted,I find love so. so. weird.,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,ZuuwcCmVrqs,https://youtu.be/ZuuwcCmVrqs,Tayo Nalang Kasi - Jason Dy x Kyla,Public,Ineligible,None,Tayo Na Lang Kasi,"Warner Chappell Music Singapore Pte. Ltd., ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,Kirn7IIl3Lg,https://youtu.be/Kirn7IIl3Lg,Hanggang Kailan - Kyla x Rox Santos (Music Video),Public,Ineligible,Copyrighted,Hanggang Kailan,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,9uPgAs-4fDg,https://youtu.be/9uPgAs-4fDg,Feeling Mo Ba Late Ka Na Sa Buhay? | Love Letters: Kwento Mo Kay Dan Ep5,Public,Ineligible,Copyrighted,Kumot at Unan,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,#NAME?,https://youtu.be/-sbpqsttSxY,Kahit Na Masungit - Derick | LIVE TROY LAURETA PRESSCON PERFORMANCES,Public,Ineligible,None,Blanko,"ABS-CBN Film Productions, Inc., Warner Chappell Music Singapore Pte. Ltd., PEDL",ABS-CBN Film Productions, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,E7KVzJmQ67s,https://youtu.be/E7KVzJmQ67s,You Are My Song - Jed Madela | LIVE TROY LAURETA PRESSCON PERFORMANCES,Public,Ineligible,Copyrighted,You Are My Song,"LatinAutorPerf, AMRA",, ,LatinAutorPerf, , , ,,
2023,PqGuAwnkLZ0,https://youtu.be/PqGuAwnkLZ0,"Maki - ""Saan"" | In Studio",Public,Ineligible,None,Saan,"SUISA_SESAC_CS, FILSCAP, ASCAP",,FILSCAP, , , , ,,
2023,oFbCNyiMdgY,https://youtu.be/oFbCNyiMdgY,"Moira Dela Torre - Pangako ""Version 2"" (Lyric Video) | From ""Batang Quiapo""",Public,Ineligible,Copyrighted,Pangako,"LatinAutorPerf, Sony Music Publishing, AMRA",, ,LatinAutorPerf, , , ,,
2023,fy1Y8aUPVbo,https://youtu.be/fy1Y8aUPVbo,"Moira Dela Torre - Pangako ""Main Version"" (Lyric Video) | From ""Batang Quiapo""",Public,Ineligible,Copyrighted,Pangako,"Viva Music Publishing, Inc., Polaris Hub AB, AMRA, Sony Music Publishing",, , , , , ,,
2023,jS08BMAaRbI,https://youtu.be/jS08BMAaRbI,Gello Marquez - Kumot At Unan (Music Video),Private,Ineligible,Copyrighted,Kumot at Unan,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,Q1C-CivndPs,https://youtu.be/Q1C-CivndPs,Alexa (Janine) at Aidan (Zanjoe) Wedding Film | Hardin - Jericho Rosales | Re-imagined Music Video,Public,Ineligible,None,Hardin,"MUST_CS, SUISA_SESAC_CS, VCPMC_CS, KOMCA_CS, IPRS_CS, FILSCAP, APRA_CS, JASRAC",,FILSCAP, , , , ,,
2023,4zYL2AmwC8g,https://youtu.be/4zYL2AmwC8g,Daniel Padilla - Malay Ko (Lyrics),Public,Ineligible,Copyrighted,Malay Ko,"MUST_CS, FILSCAP, APRA_CS, VCPMC_CS, CASH",,FILSCAP, , , , ,,
2023,PgSvu_VNmOo,https://youtu.be/PgSvu_VNmOo,Kio Priest - cool with u (Music Video Behind-The-Scenes),Public,Ineligible,Copyrighted,cool with u,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,4hAN4Fv4HwU,https://youtu.be/4hAN4Fv4HwU,"Ngayong Pasko ""20th Anniversary Version"" - Erik Santos (Lyrics)",Public,Ineligible,Copyrighted,cool with u,"Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,HURUG2OXfnw,https://youtu.be/HURUG2OXfnw,Paskong Kayakap Ka (Ballad Version) - Erik Santos | Lyrics,Partially Blocked,Ineligible,Copyrighted,"Holy Forever (Lyrics And Chords)
Chris Tomlin","UMG
On behalf of: Sparrow (SPR)",, , , , , ,,
2023,SeYTyUl6Ibc,https://youtu.be/SeYTyUl6Ibc,Lyka Estrella - Hawak Mo (Performance Video),Public,Ineligible,Copyrighted,"Hawak Mo (From ""Nagaapoy Na Damdamin"")","Warner Chappell Music Singapore Pte. Ltd., PEDL",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2023,35JCJy1wRTE,https://youtu.be/35JCJy1wRTE,Akira x JL of BGYO - Be Mine (In Studio),Public,Ineligible,Copyrighted,Be Mine,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,iP-WVzylD9w,https://youtu.be/iP-WVzylD9w,Nandito Ako - Troy Laureta | Instrumental,Public,Ineligible,Copyrighted,Nandito Ako,"SOLAR Music Rights Management, Sony Music Publishing, LatinAutorPerf",, ,LatinAutorPerf, , , ,,
2023,2BWIlgns_Wk,https://youtu.be/2BWIlgns_Wk,Pangako - Troy Laureta | Instrumental,Public,Ineligible,Copyrighted,Pangako,"Sony Music Publishing, LatinAutorPerf, AMRA",, ,LatinAutorPerf, , , ,,
2023,KdJtEjJO44E,https://youtu.be/KdJtEjJO44E,Magkasuyo Buong Gabi - Troy Laureta | Instrumental,Public,Ineligible,Copyrighted,Magkasuyo Buong Gabi,"Warner Chappell Music Singapore Pte. Ltd., LatinAutorPerf",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,JxkKgBr3PRE,https://youtu.be/JxkKgBr3PRE,Kailangan Kita - Troy Laureta | Instrumental,Public,Ineligible,Copyrighted,Kailangan Kita,"AMRA, LatinAutorPerf, Sony Music Publishing",, ,LatinAutorPerf, , , ,,
2023,1sh4G_4_T2I,https://youtu.be/1sh4G_4_T2I,Araw Gabi - Troy Laureta | Instrumental,Public,Ineligible,None,Araw Gabi,"SUISA_SESAC_CS, CASH, FILSCAP, APRA_CS, MUST_CS, IPRS_CS, JASRAC, VCPMC_CS",,FILSCAP, , , , ,,
2023,Yt1ebBm0aig,https://youtu.be/Yt1ebBm0aig,Bakit Pa Ba - Troy Laureta | Instrumental,Public,Ineligible,Copyrighted,Bakit Pa Ba,Sony Music Publishing,, , , , , ,,
2023,vx-cru8yOt0,https://youtu.be/vx-cru8yOt0,Ang Huling El Bimbo - Troy Laureta | Instrumental,Public,Ineligible,Copyrighted,Ang Huling El Bimbo,Polaris Hub AB,, , , , , ,,
2023,eMnRIUi7IZM,https://youtu.be/eMnRIUi7IZM,How I lived with HIV | Love Letters: Kwento Mo Kay Dan Ep8,Public,Ineligible,None,Bawat Daan,"ABS-CBN Film Productions, Inc., LatinAutorPerf, Warner Chappell, Muserk Rights Management",ABS-CBN Film Productions, ,LatinAutorPerf, , , ,,
2023,DSbWk0CT4KQ,https://youtu.be/DSbWk0CT4KQ,Erik Santos - Ngayong Pasko (Performance Video),Public,Ineligible,None,Ngayong Pasko,"Warner Chappell Music Singapore Pte. Ltd., ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2023,61Hd3My2Clk,https://youtu.be/61Hd3My2Clk,DEMENTIA | Love Letters: Kwento Mo Kay Dan Ep9,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2024,J1-GaA4NwSY,https://youtu.be/J1-GaA4NwSY,Pwede pa ba magkabalikan ang mag-EX na? | Bibitawan Kita - Juris | Re-imagined Music Video,Public,Ineligible,Copyrighted,"All your favorite OFW Movies, compiled! | Supercut","Spotter_3
On behalf of: ABS-CBN Star Cinema",ABS-CBN Star Cinema, , , , , ,,
2024,J1-GaA4NwSY,https://youtu.be/J1-GaA4NwSY,Pwede pa ba magkabalikan ang mag-EX na? | Bibitawan Kita - Juris | Re-imagined Music Video,Public,Ineligible,Copyrighted,"All your favorite OFW Movies, compiled! | Supercut","Spotter_3
On behalf of: ABS-CBN Star Cinema",ABS-CBN Star Cinema, , , , , ,,
2024,pdrP7Z5Dt6E,https://youtu.be/pdrP7Z5Dt6E,Na-inlove sa mas bata | Hati Na Lang Tayo Sa Kanya - Eumee | Re-imagined Music Video,Public,Ineligible,Copyrighted,"Wacky admits his feelings for Cat, but...is it too late? | She's The One | #StarCinema25","Spotter_3
On behalf of: ABS-CBN Star Cinema",ABS-CBN Star Cinema, , , , , ,,
2024,sj5t5oU71Hw,https://youtu.be/sj5t5oU71Hw,Vice Ganda - Rampa (Lyrics) | Remix,Public,Ineligible,Copyrighted,Rampa,SG,, , , , , ,,
2024,ssHTm_f6Xjc,https://youtu.be/ssHTm_f6Xjc,Belle Mariano - Bugambilya (Lyrics) | Remix,Public,Ineligible,Copyrighted,Bugambilya,"PEDL, WCM SG/PRS",, , ,WCM SG/PRS,PEDL, ,,
2024,dcmNipIYrSk,https://youtu.be/dcmNipIYrSk,Maki Plays 'Saan?' on the Superstar Philippines App for the First Time,Public,Ineligible,Copyrighted,Dahil Ikaw,"Sony Music Publishing, LatinAutorPerf, Polaris Hub AB, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2024,Df3kAOo-Xyo,https://youtu.be/Df3kAOo-Xyo,Isa Pa - Chie (Visualizer),Public,Ineligible,Copyrighted,Isa Pa,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,Tex10PnMexs,https://youtu.be/Tex10PnMexs,NEW OPM Heart Broken Songs 2024 | Nakakaiyak ??,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,NcQGQBnt08U,https://youtu.be/NcQGQBnt08U,Di naman kayo pero nagseselos siya | Selos - Enchong Dee | Re-imagined Music Videos,Public,Ineligible,None,Seloso,"LatinAutorPerf, ABS-CBN Film Productions, Inc., PEDL, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS,PEDL, ,,
2024,d8LpFmNkkuE,https://youtu.be/d8LpFmNkkuE,Best OPM Valentine's Day Hits 2024 | Non-Stop,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,axHFIAyo2Pk,https://youtu.be/axHFIAyo2Pk,A Valentine's Day Playlist | Nonstop OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, LatinAutor - SonyATV, ABS-CBN Film Productions, Inc., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,S1UKF8AS8RM,https://youtu.be/S1UKF8AS8RM,Playlist Para Kay EX,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing, LatinAutorPerf, LatinAutor - SonyATV",, ,LatinAutorPerf, , , ,,
2024,vpIKNjVK-L0,https://youtu.be/vpIKNjVK-L0,Run Away | Non-Stop PLAYLIST,Public,Ineligible,Copyrighted,MULTIPLE SONGS,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,igv92n6LkcI,https://youtu.be/igv92n6LkcI,Belle Mariano - Somber & Solemn | Non-Stop playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,Sony Music Publishing,, , , , , ,,
2024,tNy2WsSqvOI,https://youtu.be/tNy2WsSqvOI,"Sino pipiliin mo? Yung mahal ka, o yung mahal mo? | Tayo Na Lang - Michael Pangilinan | Re-imagined",Public,Ineligible,None,Tayo Na Lang,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,FC5SM-nrXpM,https://youtu.be/FC5SM-nrXpM,Erik Santos x Julie Anne San Jose - Nothing’s Gonna Change My Love For You,Public,Ineligible,Copyrighted,Nothing's Gonna Change My Love For You,"SOLAR Music Rights Management, LatinAutorPerf, União Brasileira de Compositores, Sony Music Publishing, UMPG Publishing, LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2024,MU9ll8JbEkk,https://youtu.be/MU9ll8JbEkk,Jeremy G - OCD (LIVE Performance Video),Public,Ineligible,Copyrighted,OCD,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,udTmoigUe58,https://youtu.be/udTmoigUe58,Angela Ken - Alas Diyes (Live Performance),Public,Ineligible,Copyrighted,Alas Diyes,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,j8HgJF0zmlU,https://youtu.be/j8HgJF0zmlU,Erik Santos and Julie Anne San Jose - Nothing's Gonna Change My Love For You (Lyrics),Public,Ineligible,Copyrighted,Nothing's Gonna Change My Love For You,"União Brasileira de Compositores, UMPG Publishing, LatinAutor - UMPG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing, LatinAutorPerf, LatinAutor - SonyATV, SOLAR Music Rights Management",, ,LatinAutorPerf, , , ,,
2024,aZk_7TGy94g,https://youtu.be/aZk_7TGy94g,Delulu | A Nonstop OPM Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., LatinAutorPerf, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,7T9n86s01ic,https://youtu.be/7T9n86s01ic,Get Ready With Me | a sing-along playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., LatinAutorPerf, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,VOQiparDxhQ,https://youtu.be/VOQiparDxhQ,Queen Things | an All-Star Women of OPM Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - SonyATV, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, WCM SG/PRS",, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,y23pgAF02Vg,https://youtu.be/y23pgAF02Vg,Chill lang | Nonstop Weekend Vibe OPM Hits,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,11zADF8lPcc,https://youtu.be/11zADF8lPcc,BGYO - The Best of BGYO | PPOP Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"VCPMC_CS, WAMI_CS, SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2024,FWtlJddzeOU,https://youtu.be/FWtlJddzeOU,Do Age Gap Relationships Work? | Ika'y Babalik Pa Ba - Juris | Re-imagined Music Video,Public,Ineligible,None,Ngayong Dumating Ka Na,"ABS-CBN Film Productions, Inc., PEDL, WCM SG/PRS",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,Vs7h8W9ZLjQ,https://youtu.be/Vs7h8W9ZLjQ,Para Sa Mga Overthinker [a sad OPM playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,1wHA_OkKAYY,https://youtu.be/1wHA_OkKAYY,Songs Para Sa Mga Hindi Priority [a sawi playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,Muserk Rights Management,, , , , , ,,
2024,BKbGYhdwYEg,https://youtu.be/BKbGYhdwYEg,The Ultimate OPM Throwback Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"ABS-CBN Film Productions, Inc., LatinAutorPerf, WCM SG/PRS",ABS-CBN Film Productions, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,i8JaCHv-F9o,https://youtu.be/i8JaCHv-F9o,POV: Yung na-in love ka sa new girl sa school | Lovesick - Cesca | Re-imagined Music Video,Public,Ineligible,None,Lovesick (Pagmahalasakit),"MUST_CS, FILSCAP",,FILSCAP, , , , ,,
2024,Wt8opgVsziY,https://youtu.be/Wt8opgVsziY,"Francine Diaz, Alexa Ilacad, and Belle Mariano - Believing In Magic (Yakap Mo) (Lyrics)",Public,Ineligible,None,Yakap Mo,"WCM SG/PRS, PEDL, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,5pc0UqF7KY8,https://youtu.be/5pc0UqF7KY8,Krystal Brimner - Believing In Magic (Yakap Mo) (Lyrics),Public,Ineligible,Copyrighted,Believing In Magic,"UMPG Publishing, Sony Music Publishing, WCM SG/PRS, UMPI",, , ,WCM SG/PRS, , ,,
2024,_67B2Ezcfhk,https://youtu.be/_67B2Ezcfhk,LDR Feels | Nonstop OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,5MUjeXo0EZE,https://youtu.be/5MUjeXo0EZE,BINI - Non-Stop Playlist 2024 (Complete Songs),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,Hm_DKi1qJq4,https://youtu.be/Hm_DKi1qJq4,BINI - Non-Stop Playlist 2024 (Complete Songs),Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,PZS0jqZh_2o,https://youtu.be/PZS0jqZh_2o,pov: you're in love | An OPM Love Songs Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"MACP, SOCAN, IPRS_CS, MUST_CS, COMPASS_CS, FILSCAP, APRA_CS, JASRAC, SUISA_SESAC_CS, VCPMC_CS, CASH",,FILSCAP, , , , ,,
2024,SRhy_ZcQHGs,https://youtu.be/SRhy_ZcQHGs,Belle Mariano x Ben&Ben - Autumn (Music Video),Public,Ineligible,Copyrighted,Autumn,Sony Music Publishing,, , , , , ,,
2024,dwih7CA698s,https://youtu.be/dwih7CA698s,Kalye Hits | Nonstop OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,qhwOim7UVhs,https://youtu.be/qhwOim7UVhs,Intimate Love Songs Collection,Public,Ineligible,Copyrighted,MULTIPLE SONGS,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,FyPYz2vVx6k,https://youtu.be/FyPYz2vVx6k,2024 OPM Love Songs Collection [Nonstop playlist],Public,Ineligible,Copyrighted,MULTIPLE SONGS,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,X-BIx9TBDN4,https://youtu.be/X-BIx9TBDN4,"Chill OPM Songs Playlist | (sleep, study, relaxation)",Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, PEDL",, , ,WCM SG/PRS,PEDL, ,,
2024,hbcDIJsJ5YU,https://youtu.be/hbcDIJsJ5YU,An OPM Playlist for the Hopeless Romantics,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell, LatinAutor - SonyATV, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing, Kobalt Music Publishing, Polaris Hub AB, LatinAutor - Warner Chappell",, ,LatinAutorPerf, , , ,,
2024,kJ8thZ_9sNo,https://youtu.be/kJ8thZ_9sNo,All time OPM favorites 2024 | Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc.",ABS-CBN Film Productions, , ,WCM SG/PRS, , ,,
2024,8FQNSeO7O0E,https://youtu.be/8FQNSeO7O0E,BOP POP! - Feel Good OPM Song Playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,FJRWonfuh3s,https://youtu.be/FJRWonfuh3s,OPM all-time favorite Hits 2024,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutorPerf, WCM SG/PRS, LatinAutor - Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf,WCM SG/PRS, , ,,
2024,BjpqEm-plBQ,https://youtu.be/BjpqEm-plBQ,Cesca feat. Maki - Balse Ng Gabi (behind the scenes),Public,Ineligible,Copyrighted,MULTIPLE SONGS,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
2024,Gj7C5ajdHxc,https://youtu.be/Gj7C5ajdHxc,Sleep Well- | Non-stop Pampatulog OPM Hits,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Peermusic, LatinAutorPerf, Sony Music Publishing",, ,LatinAutorPerf, , , ,,
2024,H25ZB7B5y74,https://youtu.be/H25ZB7B5y74,Dasal at Kanta | Nonstop OPM playlist,Public,Ineligible,Copyrighted,MULTIPLE SONGS,"WCM SG/PRS, ABS-CBN Film Productions, Inc., PEDL",ABS-CBN Film Productions, , ,WCM SG/PRS,PEDL, ,,
2024,DNOKxLc9-W4,https://youtu.be/DNOKxLc9-W4,Akira x JL of BGYO - Be Mine (Music Video),Public,Ineligible,Copyrighted,Be Mine,WCM SG/PRS,, , ,WCM SG/PRS, , ,,
